dt,B75 Chemistry CHW,B75 Chemistry STM,B75 Chemistry ELE,B47 Genomics CHW,B47 Genomics STM,B47 Genomics ELE
2012/07/01 00:00:00,27586,53854.7,0,10836.4,22256,0
2012/07/02 00:00:00,19788,57172.8,0,8015.4,32552,0
2012/07/03 00:00:00,24051,62842.7,0,8817.6,31441,0
2012/07/04 00:00:00,28023,37891.3,0,11706.5,22691,0
2012/07/05 00:00:00,30893,54722.3,0,11820.1,20512,0
2012/07/06 00:00:00,21903,47986.3,0,9060.5,33959,0
2012/07/07 00:00:00,31967,46724.8,0,12850.4,32107,0
2012/07/08 00:00:00,28936,44663.3,0,11915.2,31863,0
2012/07/09 00:00:00,21876,62568,0,8245,34870,0
2012/07/10 00:00:00,22240,65847.9,0,8365.7,30346,0
2012/07/11 00:00:00,24896,64726.2,0,9207.2,28158,0
2012/07/12 00:00:00,24144,63481.8,0,8845.2,45512,0
2012/07/13 00:00:00,26255,63675,0,9746.3,44583,0
2012/07/14 00:00:00,25760,59402.5,0,9650.2,37127,0
2012/07/15 00:00:00,32192,60657.8,0,12166.1,32268,0
2012/07/16 00:00:00,33805,65315.4,0,11875.8,22096,0
2012/07/17 00:00:00,32464,63415.1,0,11559.3,34099,0
2012/07/18 00:00:00,38463,67460.9,0,13429.3,28657,0
2012/07/19 00:00:00,29638,72995.3,0,10542.6,32788,0
2012/07/20 00:00:00,22578,78243.7,0,7929.9,40130,0
2012/07/21 00:00:00,16905,69622.1,0,6647.3,36549,0
2012/07/22 00:00:00,22355,58774.9,0,8435.6,36883,0
2012/07/23 00:00:00,33254,73466.5,0,11433,41539,0
2012/07/24 00:00:00,31823,62432.6,0,11668.7,32963,0
2012/07/25 00:00:00,16071,51996.2,0,6919.2,23408,0
2012/07/26 00:00:00,31352,68613,0,10764.9,36403,0
2012/07/27 00:00:00,35266,68567.7,0,12356.3,40288,0
2012/07/28 00:00:00,32619,64201.6,0,12187.3,20368,0
2012/07/29 00:00:00,26152,64867.5,0,9754.4,37638,0
2012/07/30 00:00:00,28985,75012.5,0,10186.1,32458,0
2012/07/31 00:00:00,26785,68911,0,9604.7,41101,0
2012/08/01 00:00:00,30947,68183,0,10910.7,30142,0
2012/08/02 00:00:00,31395,65969.6,0,11094.1,31103,0
2012/08/03 00:00:00,35046,59603.2,0,12935.3,22262,0
2012/08/04 00:00:00,35634,57941.7,0,13510.9,23078,0
2012/08/05 00:00:00,33870,49688.8,0,13422.9,23519,0
2012/08/06 00:00:00,29877,63432.5,0,11063.9,39018,0
