title,short_name,points,row,position,width
Frick Chemistry TonHrs,B75,Frick Chemistry TonHrs,1,1,
Frick Chemistry Steam meter,B75,Frick Chemistry Steam meter,1,2,
Frick Chemistry KWH VM,B75,Frick Chemistry KWH VM,2,1,
Moffitt Lab Steam Meter,B3B,Moffitt Lab Steam Meter,1,1,
Moffitt Lab KWh,B3B,Moffitt Lab KWh,2,1,
Neuro Science TonHrs,B4,Neuro Science TonHrs,1,1,
Neuro Science Steam Meter,B4,Neuro Science Steam Meter,1,2,
Neuro Science KWH VM,B4,Neuro Science KWH VM,2,1,
Fine Hall TonHrs,B139,Fine Hall TonHrs,1,1,
Fine Hall Steam Meter,B139,Fine Hall Steam Meter,1,2,
Fine Hall KWH VM,B139,Fine Hall KWH VM,2,1,
Jadwin Physics TonHrs VM,B130,Jadwin Physics TonHrs VM,1,1,
Jadwin Physics Steam VM,B130,Jadwin Physics Steam VM,1,2,
Jadwin physics KWH VM,B130,Jadwin physics KWH VM,2,1,
Equad A-F TonHrs,B106,Equad A-F TonHrs,1,1,
Equad A-F Steam VM,B106,Equad A-F Steam VM,1,2,
Equad A-F KWH VM,B106,Equad A-F KWH VM,2,1,
Energy Research (G) TonHrs,B106G,Energy Research (G) TonHrs,1,1,
Energy research (G) steam Meter,B106G,Energy research (G) steam Meter,1,2,
Energy Research (G) KWH VM,B106G,Energy Research (G) KWH VM,2,1,
Equad J TonHrs,B106J,Equad J TonHrs,1,1,
Equad J Steam Meter,B106J,Equad J Steam Meter,1,2,
Equad J KWH VM,B106J,Equad J KWH VM,2,1,
Computer Science TonHrs,B27,Computer Science TonHrs,1,1,
Computer Science Steam Meter,B27,Computer Science Steam Meter,1,2,
Computer Science KWH VM,B27,Computer Science KWH VM,2,1,
Friends Center TonHrs,BFC,Friends Center TonHrs,1,1,
Friend Center Steam Meter,BFC,Friend Center Steam Meter,1,2,
Friend Center KWH,BFC,Friend Center KWH,2,1,
Andlinger TonHrs,B729,Andlinger TonHrs,1,1,
Andlinger Steam VM,B729,Andlinger Steam VM,1,2,
Andlinger KWH VM,B729,Andlinger KWH VM,2,1,
